82
0 9.5
5 9.5
5.1 0
999 0
1000 9.5
1005 9.5
1005.1 0
1999 0
2000 9.5
2005 9.5
2005.1 0
2999 0
3000 9.5
3005 9.5
3005.1 0
3010 0
3010.1 0.25
3999 0.25
4000 9.5
4005 9.5
4005.1 0
4999 0
5000 9.5
5005 9.5
5005.1 0
5999 0
6000 9.5
6005 9.5
6005.1 0
6010 0
6010.1 0.3
6999 0.3
7000 9.5
7005 9.5
7005.1 0
7999 0
8000 9.5
8005 9.5
8005.1 0
8999 0
9000 9.5
9005 9.5
9005.1 0
9010 0
9010.1 0.35
9999 0.35
10000 9.5
10005 9.5
10005.1 0
10999 0
11000 9.5
11005 9.5
11005.1 0
11999 0
12000 9.5
12005 9.5
12005.1 0
12010 0
12010.1 0.4
12999 0.4
13000 9.5
13005 9.5
13005.1 0
13999 0
14000 9.5
14005 9.5
14005.1 0
14999 0
15000 9.5
15005 9.5
15005.1 0
15010 0
15010.1 0.45
15999 0.45
16000 9.5
16005 9.5
16005.1 0
16999 0
17000 9.5
17005 9.5
17005.1 0
17999 0
